mst,load,hydro,wind,solar,Hour,Date
2020-06-11 03:00:00+00:00,0.369275714508571,40,0.636861991463032,0,3891,2020-06-11 03:00:00+00:00
2020-06-11 04:00:00+00:00,0.373616041477035,40,0.621912916612897,0,3892,2020-06-11 04:00:00+00:00
2020-06-11 05:00:00+00:00,0.383756342758616,40,0.538739006372142,0.0181367087669636,3893,2020-06-11 05:00:00+00:00
2020-06-11 06:00:00+00:00,0.410932698315592,54,0.442059755910376,0.315174328615436,3894,2020-06-11 06:00:00+00:00
2020-06-11 07:00:00+00:00,0.446729231598754,59,0.315338522408538,0.788046345017068,3895,2020-06-11 07:00:00+00:00
2020-06-11 08:00:00+00:00,0.478319560598104,59,0.13198918838943,0.941054033802348,3896,2020-06-11 08:00:00+00:00
2020-06-11 09:00:00+00:00,0.505774035036132,59,0.126223636775147,0.942968945133628,3897,2020-06-11 09:00:00+00:00
2020-06-11 10:00:00+00:00,0.529855006608592,59,0.116852078231863,0.949462992257098,3898,2020-06-11 10:00:00+00:00
2020-06-11 11:00:00+00:00,0.557872781862723,59,0.0828402734797672,0.961242577637166,3899,2020-06-11 11:00:00+00:00
2020-06-11 12:00:00+00:00,0.586668545551154,59,0.0314493972623836,0.951881608525518,3900,2020-06-11 12:00:00+00:00
2020-06-11 13:00:00+00:00,0.613625247815185,62,0.0324273299526643,0.969359993339439,3901,2020-06-11 13:00:00+00:00
2020-06-11 14:00:00+00:00,0.637223260525363,69,0.0665403564899303,0.549340359670302,3902,2020-06-11 14:00:00+00:00
2020-06-11 15:00:00+00:00,0.669762447778325,80,0.010351532683808,0.81003277162601,3903,2020-06-11 15:00:00+00:00
2020-06-11 16:00:00+00:00,0.702067118960134,80,0.0294146558571249,0.940782977270835,3904,2020-06-11 16:00:00+00:00
2020-06-11 17:00:00+00:00,0.717492373034657,80,0.0133779977719995,0.930273257846974,3905,2020-06-11 17:00:00+00:00
2020-06-11 18:00:00+00:00,0.712951012341247,80,0.00727457960395853,0.266766334027142,3906,2020-06-11 18:00:00+00:00
2020-06-11 19:00:00+00:00,0.683282346197255,80,0.0211479970953379,0.0876014427608026,3907,2020-06-11 19:00:00+00:00
2020-06-11 20:00:00+00:00,0.637384796398197,80,0.0060146883965823,0.00308050953292815,3908,2020-06-11 20:00:00+00:00
2020-06-11 21:00:00+00:00,0.597742222074435,66,0.212090940959221,0,3909,2020-06-11 21:00:00+00:00
2020-06-11 22:00:00+00:00,0.53660139857472,59,0.396803979754575,0,3910,2020-06-11 22:00:00+00:00
2020-06-11 23:00:00+00:00,0.477887981058735,59,0.362533588508245,0,3911,2020-06-11 23:00:00+00:00
2020-06-12 00:00:00+00:00,0.436050267619067,59,0.513430412747846,0,3912,2020-06-12 00:00:00+00:00
2020-06-12 01:00:00+00:00,0.408119772184477,59,0.634639043292771,0,3913,2020-06-12 01:00:00+00:00
2020-06-12 02:00:00+00:00,0.392476524988575,80,0.678357160813505,0,3914,2020-06-12 02:00:00+00:00
2020-06-12 03:00:00+00:00,0.385090791173724,67,0.537408450607204,0,3915,2020-06-12 03:00:00+00:00
2020-06-12 04:00:00+00:00,0.386949159369845,59,0.532287321626006,0,3916,2020-06-12 04:00:00+00:00
2020-06-12 05:00:00+00:00,0.394035704241747,59,0.524585231559852,0.0172381606860378,3917,2020-06-12 05:00:00+00:00
2020-06-12 06:00:00+00:00,0.417915167591452,59,0.348509894613937,0.302940063275331,3918,2020-06-12 06:00:00+00:00
2020-06-12 07:00:00+00:00,0.453566419690963,59,0.149283406966315,0.754452564316044,3919,2020-06-12 07:00:00+00:00
2020-06-12 08:00:00+00:00,0.490471255048482,59,0.139228176201296,0.930546374157023,3920,2020-06-12 08:00:00+00:00
2020-06-12 09:00:00+00:00,0.523401897286301,59,0.123983688084014,0.937890267255016,3921,2020-06-12 09:00:00+00:00
2020-06-12 10:00:00+00:00,0.560812369228979,72,0.0772686609037346,0.946224614936308,3922,2020-06-12 10:00:00+00:00
2020-06-12 11:00:00+00:00,0.601296821385713,67,0.180041864687907,0.958621263841479,3923,2020-06-12 11:00:00+00:00
2020-06-12 12:00:00+00:00,0.642364761253313,59,0.366533492863967,0.967030222296228,3924,2020-06-12 12:00:00+00:00
2020-06-12 13:00:00+00:00,0.684681539020318,61,0.322870364110361,0.969111647656315,3925,2020-06-12 13:00:00+00:00
2020-06-12 14:00:00+00:00,0.724268264152872,80,0.238032207104642,0.966349512946466,3926,2020-06-12 14:00:00+00:00
2020-06-12 15:00:00+00:00,0.770210255028611,80,0.201901567701136,0.958704520855882,3927,2020-06-12 15:00:00+00:00
2020-06-12 16:00:00+00:00,0.807963397721493,80,0.091366829826508,0.948502289567896,3928,2020-06-12 16:00:00+00:00
2020-06-12 17:00:00+00:00,0.82752548503285,80,0.0910279909700989,0.898075648988427,3929,2020-06-12 17:00:00+00:00
2020-06-12 18:00:00+00:00,0.817225730417736,69,0.205481145038174,0.574209267338273,3930,2020-06-12 18:00:00+00:00
2020-06-12 19:00:00+00:00,0.779966421605088,52,0.529942975822089,0.150142055865457,3931,2020-06-12 19:00:00+00:00
2020-06-12 20:00:00+00:00,0.726756839258741,42,0.895325545558951,0.00306260907501457,3932,2020-06-12 20:00:00+00:00
2020-06-12 21:00:00+00:00,0.678400941043842,40,0.945777537041739,0,3933,2020-06-12 21:00:00+00:00
2020-06-12 22:00:00+00:00,0.60580569096531,40,0.950792408879192,0,3934,2020-06-12 22:00:00+00:00
2020-06-12 23:00:00+00:00,0.540498329219966,40,0.953202247115823,0,3935,2020-06-12 23:00:00+00:00
2020-06-13 00:00:00+00:00,0.487389675639763,40,0.954927850696437,0,3936,2020-06-13 00:00:00+00:00
2020-06-13 01:00:00+00:00,0.453676156156215,40,0.931441322896683,0,3937,2020-06-13 01:00:00+00:00
2020-06-13 02:00:00+00:00,0.430605891552999,59,0.776681025852665,0,3938,2020-06-13 02:00:00+00:00
2020-06-13 03:00:00+00:00,0.414796612360677,59,0.767140160351604,0,3939,2020-06-13 03:00:00+00:00
2020-06-13 04:00:00+00:00,0.409656850570167,40,0.461167161626743,0,3940,2020-06-13 04:00:00+00:00
2020-06-13 05:00:00+00:00,0.40459705707121,40,0.201857505493222,0.017093451003247,3941,2020-06-13 05:00:00+00:00
2020-06-13 06:00:00+00:00,0.415208889313949,40,0.192436485372916,0.269949295562401,3942,2020-06-13 06:00:00+00:00
2020-06-13 07:00:00+00:00,0.441560863716589,54,0.160638251330318,0.679283692448589,3943,2020-06-13 07:00:00+00:00
2020-06-13 08:00:00+00:00,0.481106762250962,59,0.0920936378332471,0.879394317708767,3944,2020-06-13 08:00:00+00:00
2020-06-13 09:00:00+00:00,0.52358514780747,59,0.161134965522593,0.756890902089751,3945,2020-06-13 09:00:00+00:00
2020-06-13 10:00:00+00:00,0.566534463497517,59,0.122615204587901,0.945888920156523,3946,2020-06-13 10:00:00+00:00
2020-06-13 11:00:00+00:00,0.608629253914192,59,0.18840529894816,0.952626758804429,3947,2020-06-13 11:00:00+00:00
2020-06-13 12:00:00+00:00,0.650759264092467,59,0.247807016351284,0.827347273332778,3948,2020-06-13 12:00:00+00:00
2020-06-13 13:00:00+00:00,0.689223494072652,60,0.366630518155544,0.764420120722671,3949,2020-06-13 13:00:00+00:00
2020-06-13 14:00:00+00:00,0.726907892040443,73,0.465376156332148,0.881385039547082,3950,2020-06-13 14:00:00+00:00
2020-06-13 15:00:00+00:00,0.743791914858621,76,0.53792042434802,0.488780310548664,3951,2020-06-13 15:00:00+00:00
2020-06-13 16:00:00+00:00,0.708544056291492,80,0.683079738347515,0.116728532678378,3952,2020-06-13 16:00:00+00:00
2020-06-13 17:00:00+00:00,0.680532603235515,80,0.382726286232677,0.457405203813171,3953,2020-06-13 17:00:00+00:00
2020-06-13 18:00:00+00:00,0.670699560784242,80,0.855127296869929,0.445089426359171,3954,2020-06-13 18:00:00+00:00
2020-06-13 19:00:00+00:00,0.644376404037638,80,0.611015081636722,0.0770830452085588,3955,2020-06-13 19:00:00+00:00
2020-06-13 20:00:00+00:00,0.629484566169007,80,0.488838842646734,0.00241445341770044,3956,2020-06-13 20:00:00+00:00
2020-06-13 21:00:00+00:00,0.607679101160543,59,0.525268526364635,0,3957,2020-06-13 21:00:00+00:00
2020-06-13 22:00:00+00:00,0.562369856347622,49,0.401973433067392,0,3958,2020-06-13 22:00:00+00:00
2020-06-13 23:00:00+00:00,0.516210774923723,59,0.797992705935359,0,3959,2020-06-13 23:00:00+00:00
2020-06-14 00:00:00+00:00,0.479335612231523,59,0.212338294846751,0,3960,2020-06-14 00:00:00+00:00
2020-06-14 01:00:00+00:00,0.458057508730363,59,0.236882029326181,0,3961,2020-06-14 01:00:00+00:00
2020-06-14 02:00:00+00:00,0.439679989788777,59,0.307796577262134,0,3962,2020-06-14 02:00:00+00:00
2020-06-14 03:00:00+00:00,0.426924882524664,59,0.376386027472532,0,3963,2020-06-14 03:00:00+00:00
2020-06-14 04:00:00+00:00,0.420718493798568,40,0.476721556729041,0,3964,2020-06-14 04:00:00+00:00
2020-06-14 05:00:00+00:00,0.414807846961971,40,0.484003992397528,0.00507867787861127,3965,2020-06-14 05:00:00+00:00
2020-06-14 06:00:00+00:00,0.422770137851686,40,0.568263995110267,0.244234897011073,3966,2020-06-14 06:00:00+00:00
2020-06-14 07:00:00+00:00,0.457819474069604,40,0.657824787919721,0.741134198651236,3967,2020-06-14 07:00:00+00:00
2020-06-14 08:00:00+00:00,0.504789992788999,40,0.807038555226124,0.930516336691366,3968,2020-06-14 08:00:00+00:00
2020-06-14 09:00:00+00:00,0.55365156944532,40,0.872616547831022,0.938965504121222,3969,2020-06-14 09:00:00+00:00
2020-06-14 10:00:00+00:00,0.607416899454994,40,0.891891007044034,0.818306582299559,3970,2020-06-14 10:00:00+00:00
2020-06-14 11:00:00+00:00,0.660155970610936,40,0.866297161209719,0.411872656398302,3971,2020-06-14 11:00:00+00:00
2020-06-14 12:00:00+00:00,0.702263464022687,41,0.764046044851957,0.961553703272001,3972,2020-06-14 12:00:00+00:00
2020-06-14 13:00:00+00:00,0.741540984769762,59,0.713168073529977,0.971109816001998,3973,2020-06-14 13:00:00+00:00
2020-06-14 14:00:00+00:00,0.774198943352434,59,0.490484666134722,0.797770079926734,3974,2020-06-14 14:00:00+00:00
2020-06-14 15:00:00+00:00,0.809971709127855,80,0.460657749333226,0.965791073182916,3975,2020-06-14 15:00:00+00:00
2020-06-14 16:00:00+00:00,0.833469059429922,80,0.416627750064304,0.658152079343935,3976,2020-06-14 16:00:00+00:00
2020-06-14 17:00:00+00:00,0.852338854437762,80,0.329134112969045,0.697411392889851,3977,2020-06-14 17:00:00+00:00
2020-06-14 18:00:00+00:00,0.84662940875116,80,0.264320146624346,0.574584785613188,3978,2020-06-14 18:00:00+00:00
2020-06-14 19:00:00+00:00,0.810345646505946,80,0.19955685909151,0.153817272500208,3979,2020-06-14 19:00:00+00:00
2020-06-14 20:00:00+00:00,0.753903003132745,70,0.266756448352337,0.00444188622928982,3980,2020-06-14 20:00:00+00:00
2020-06-14 21:00:00+00:00,0.698271607179813,59,0.346714712490905,0,3981,2020-06-14 21:00:00+00:00
2020-06-14 22:00:00+00:00,0.615644356995669,59,0.707110897056911,0,3982,2020-06-14 22:00:00+00:00
2020-06-14 23:00:00+00:00,0.54375330504419,59,0.883481436754161,0,3983,2020-06-14 23:00:00+00:00
2020-06-15 00:00:00+00:00,0.492327440250272,59,0.684838714708324,0,3984,2020-06-15 00:00:00+00:00
2020-06-15 01:00:00+00:00,0.45557696660224,40,0.62456636337381,0,3985,2020-06-15 01:00:00+00:00
2020-06-15 02:00:00+00:00,0.431458952237705,40,0.891334034343755,0,3986,2020-06-15 02:00:00+00:00
2020-06-15 03:00:00+00:00,0.418325747083035,40,0.531828550772868,0,3987,2020-06-15 03:00:00+00:00
2020-06-15 04:00:00+00:00,0.416428732238972,40,0.3233081892427,0,3988,2020-06-15 04:00:00+00:00
2020-06-15 05:00:00+00:00,0.422653315501749,40,0.142868358433566,0.0353009741070685,3989,2020-06-15 05:00:00+00:00
2020-06-15 06:00:00+00:00,0.447264331948433,54,0.0425245076469544,0.238308712097244,3990,2020-06-15 06:00:00+00:00
2020-06-15 07:00:00+00:00,0.485735485334903,59,0.0667383582752308,0.359466787111814,3991,2020-06-15 07:00:00+00:00
2020-06-15 08:00:00+00:00,0.519871627878724,59,0.0742726188278202,0.291754935475814,3992,2020-06-15 08:00:00+00:00
2020-06-15 09:00:00+00:00,0.5472736008655,59,0.169926783686314,0.411935630671884,3993,2020-06-15 09:00:00+00:00
2020-06-15 10:00:00+00:00,0.575410502466548,59,0.163694733525196,0.356423278661227,3994,2020-06-15 10:00:00+00:00
2020-06-15 11:00:00+00:00,0.608567264409314,59,0.214331497320343,0.375738906002831,3995,2020-06-15 11:00:00+00:00
2020-06-15 12:00:00+00:00,0.646118952151047,59,0.298491560105192,0.390808425609858,3996,2020-06-15 12:00:00+00:00
2020-06-15 13:00:00+00:00,0.688615719836393,59,0.248682153678089,0.420197460661061,3997,2020-06-15 13:00:00+00:00
2020-06-15 14:00:00+00:00,0.730119169546385,59,0.216612351741812,0.504437761218883,3998,2020-06-15 14:00:00+00:00
2020-06-15 15:00:00+00:00,0.77519058441372,80,0.174969898092791,0.479560902506036,3999,2020-06-15 15:00:00+00:00
2020-06-15 16:00:00+00:00,0.814322967429969,80,0.123534627332907,0.525045675630672,4000,2020-06-15 16:00:00+00:00
2020-06-15 17:00:00+00:00,0.820865888875667,80,0.152650116082049,0.530815751394555,4001,2020-06-15 17:00:00+00:00
2020-06-15 18:00:00+00:00,0.80463171078394,80,0.215449437428187,0.596275513279494,4002,2020-06-15 18:00:00+00:00
2020-06-15 19:00:00+00:00,0.77559206853952,80,0.218950604306868,0.186742159437183,4003,2020-06-15 19:00:00+00:00
2020-06-15 20:00:00+00:00,0.734054726291953,80,0.277225281568805,0.00421827645491633,4004,2020-06-15 20:00:00+00:00
2020-06-15 21:00:00+00:00,0.690706875820547,70,0.371297058330248,0,4005,2020-06-15 21:00:00+00:00
2020-06-15 22:00:00+00:00,0.614137220296912,68,0.242119490418019,0,4006,2020-06-15 22:00:00+00:00
2020-06-15 23:00:00+00:00,0.543036082389865,59,0.00926477274417251,0,4007,2020-06-15 23:00:00+00:00
2020-06-16 00:00:00+00:00,0.492427007546359,59,0.0593761050878684,0,4008,2020-06-16 00:00:00+00:00
2020-06-16 01:00:00+00:00,0.455807596890211,59,0.21184198772108,0,4009,2020-06-16 01:00:00+00:00
2020-06-16 02:00:00+00:00,0.433061249909671,47,0.39444410846435,0,4010,2020-06-16 02:00:00+00:00
2020-06-16 03:00:00+00:00,0.420410067939567,40,0.532987955923738,0,4011,2020-06-16 03:00:00+00:00
2020-06-16 04:00:00+00:00,0.419909555321928,41,0.320759426792027,0,4012,2020-06-16 04:00:00+00:00
2020-06-16 05:00:00+00:00,0.427702688693967,59,0.375476875138966,0.0121423971359587,4013,2020-06-16 05:00:00+00:00
2020-06-16 06:00:00+00:00,0.450596492622772,59,0.442440454696728,0.0988914495046208,4014,2020-06-16 06:00:00+00:00
2020-06-16 07:00:00+00:00,0.485864753454159,46,0.435661738457244,0.525477896095246,4015,2020-06-16 07:00:00+00:00
2020-06-16 08:00:00+00:00,0.524401309533437,59,0.591458404730108,0.636810478727833,4016,2020-06-16 08:00:00+00:00
2020-06-16 09:00:00+00:00,0.564299084151612,59,0.588481822223179,0.861606743818167,4017,2020-06-16 09:00:00+00:00
2020-06-16 10:00:00+00:00,0.614864878478434,59,0.448446379989317,0.983691708433936,4018,2020-06-16 10:00:00+00:00
2020-06-16 11:00:00+00:00,0.677839782887854,59,0.281813908779359,0.93609947797852,4019,2020-06-16 11:00:00+00:00
2020-06-16 12:00:00+00:00,0.741443742018275,80,0.226603877892239,0.83595040546166,4020,2020-06-16 12:00:00+00:00
2020-06-16 13:00:00+00:00,0.789366112475054,59,0.16164750550932,0.776524694030472,4021,2020-06-16 13:00:00+00:00
2020-06-16 14:00:00+00:00,0.816179457801962,59,0.435228166598621,0.980961971526101,4022,2020-06-16 14:00:00+00:00
2020-06-16 15:00:00+00:00,0.862056751072657,79,0.448698612641012,0.959939359753559,4023,2020-06-16 15:00:00+00:00
2020-06-16 16:00:00+00:00,0.883217301641848,80,0.362718008880227,0.864170907501457,4024,2020-06-16 16:00:00+00:00
2020-06-16 17:00:00+00:00,0.887339480240252,80,0.142993426282239,0.565094523603364,4025,2020-06-16 17:00:00+00:00
2020-06-16 18:00:00+00:00,0.880539282810047,80,0.225882468871256,0.195243145116976,4026,2020-06-16 18:00:00+00:00
2020-06-16 19:00:00+00:00,0.843167728439481,80,0.0871503999479983,0.151412634002165,4027,2020-06-16 19:00:00+00:00
2020-06-16 20:00:00+00:00,0.781977272925545,72,0.0676106926606806,0.00424610773457664,4028,2020-06-16 20:00:00+00:00
2020-06-16 21:00:00+00:00,0.72591608127104,61,0.309455297384642,0,4029,2020-06-16 21:00:00+00:00
2020-06-16 22:00:00+00:00,0.643786395501628,40,0.481102373672814,0,4030,2020-06-16 22:00:00+00:00
2020-06-16 23:00:00+00:00,0.56942698806303,40,0.463900795963097,0,4031,2020-06-16 23:00:00+00:00
2020-06-17 00:00:00+00:00,0.515172463369025,59,0.584486789304094,0,4032,2020-06-17 00:00:00+00:00
2020-06-17 01:00:00+00:00,0.473113229466605,40,0.4086933881227,0,4033,2020-06-17 01:00:00+00:00
2020-06-17 02:00:00+00:00,0.447066231966959,40,0.377481550406631,0,4034,2020-06-17 02:00:00+00:00
2020-06-17 03:00:00+00:00,0.43004140468263,53,0.250389641299762,0,4035,2020-06-17 03:00:00+00:00
2020-06-17 04:00:00+00:00,0.426860301736642,55,0.045267720288422,0,4036,2020-06-17 04:00:00+00:00
2020-06-17 05:00:00+00:00,0.431166821402102,58,0.132177869264079,0.0240036170260594,4037,2020-06-17 05:00:00+00:00
2020-06-17 06:00:00+00:00,0.459608572815311,59,0.199038210389396,0.189309062109733,4038,2020-06-17 06:00:00+00:00
2020-06-17 07:00:00+00:00,0.493540435871305,50,0.271753161437651,0.286423519773541,4039,2020-06-17 07:00:00+00:00
2020-06-17 08:00:00+00:00,0.520945221979415,59,0.19651331884353,0.679329439680293,4040,2020-06-17 08:00:00+00:00
2020-06-17 09:00:00+00:00,0.558831381590602,59,0.119090235009563,0.989509616185164,4041,2020-06-17 09:00:00+00:00
2020-06-17 10:00:00+00:00,0.602418556276155,59,0.0138928098617907,0.985717327449838,4042,2020-06-17 10:00:00+00:00
2020-06-17 11:00:00+00:00,0.652938619972908,59,0.0329711372438393,0.984597452335359,4043,2020-06-17 11:00:00+00:00
2020-06-17 12:00:00+00:00,0.706678391026817,59,0.112941288975871,0.983515111148114,4044,2020-06-17 12:00:00+00:00
2020-06-17 13:00:00+00:00,0.75886127769226,79,0.091731150603234,0.983848139205728,4045,2020-06-17 13:00:00+00:00
2020-06-17 14:00:00+00:00,0.799149057166061,80,0.107169915383631,0.98114999666972,4046,2020-06-17 14:00:00+00:00
2020-06-17 15:00:00+00:00,0.84592287618621,80,0.70365050737563,0.889991358754475,4047,2020-06-17 15:00:00+00:00
2020-06-17 16:00:00+00:00,0.877586213922237,80,0.822285743575608,0.446869778536342,4048,2020-06-17 16:00:00+00:00
2020-06-17 17:00:00+00:00,0.879600847907266,80,0.832246317910527,0.256242665723087,4049,2020-06-17 17:00:00+00:00
2020-06-17 18:00:00+00:00,0.820957307138009,80,0.917711811485875,0.105522639913413,4050,2020-06-17 18:00:00+00:00
2020-06-17 19:00:00+00:00,0.764453862597266,80,0.913363649794161,0.0466642062526018,4051,2020-06-17 19:00:00+00:00
2020-06-17 20:00:00+00:00,0.716775113851231,59,0.926277211997605,0.00199816834568312,4052,2020-06-17 20:00:00+00:00
2020-06-17 21:00:00+00:00,0.667594920097078,55,0.903389178677466,0,4053,2020-06-17 21:00:00+00:00
2020-06-17 22:00:00+00:00,0.594992331093731,40,0.924851789834402,0,4054,2020-06-17 22:00:00+00:00
2020-06-17 23:00:00+00:00,0.52557135568277,40,0.94928272913169,0,4055,2020-06-17 23:00:00+00:00
2020-06-18 00:00:00+00:00,0.476213640388215,59,0.841953171842806,0,4056,2020-06-18 00:00:00+00:00
2020-06-18 01:00:00+00:00,0.44351897005845,44,0.8793249385365,0,4057,2020-06-18 01:00:00+00:00
2020-06-18 02:00:00+00:00,0.423274854360099,40,0.907366877229586,0,4058,2020-06-18 02:00:00+00:00
2020-06-18 03:00:00+00:00,0.411267673982239,40,0.801017210471838,0,4059,2020-06-18 03:00:00+00:00
2020-06-18 04:00:00+00:00,0.412345651575119,40,0.719303962105804,0,4060,2020-06-18 04:00:00+00:00
2020-06-18 05:00:00+00:00,0.421609258984804,40,0.701253810057292,0.0138155797185913,4061,2020-06-18 05:00:00+00:00
2020-06-18 06:00:00+00:00,0.44193957423062,50,0.659732517030915,0.0915509366414121,4062,2020-06-18 06:00:00+00:00
2020-06-18 07:00:00+00:00,0.470393655357148,59,0.649004903255741,0.377985822163017,4063,2020-06-18 07:00:00+00:00
2020-06-18 08:00:00+00:00,0.493581975167479,59,0.669631034765836,0.847005520772625,4064,2020-06-18 08:00:00+00:00
2020-06-18 09:00:00+00:00,0.514112251856904,59,0.591268616511624,0.93453555074515,4065,2020-06-18 09:00:00+00:00
2020-06-18 10:00:00+00:00,0.533265549602656,59,0.310533294636497,0.878972376155191,4066,2020-06-18 10:00:00+00:00
2020-06-18 11:00:00+00:00,0.549967749198208,59,0.120651936049726,0.811748354841395,4067,2020-06-18 11:00:00+00:00
2020-06-18 12:00:00+00:00,0.56450895791914,59,0.0510613351937481,0.809647103488469,4068,2020-06-18 12:00:00+00:00
2020-06-18 13:00:00+00:00,0.578472106544884,59,0.0571204167144228,0.879051029056698,4069,2020-06-18 13:00:00+00:00
2020-06-18 14:00:00+00:00,0.592923541193557,80,0.167521217409142,0.797450330530347,4070,2020-06-18 14:00:00+00:00
2020-06-18 15:00:00+00:00,0.60028071724171,80,0.329841693226109,0.678860442094747,4071,2020-06-18 15:00:00+00:00
2020-06-18 16:00:00+00:00,0.60103820752286,80,0.468972381439162,0.561485290983265,4072,2020-06-18 16:00:00+00:00
2020-06-18 17:00:00+00:00,0.599171683443787,80,0.430056063853411,0.738343350262259,4073,2020-06-18 17:00:00+00:00
2020-06-18 18:00:00+00:00,0.573978233683534,80,0.563796840834939,0.406347508284073,4074,2020-06-18 18:00:00+00:00
2020-06-18 19:00:00+00:00,0.554067704784947,80,0.692260749851534,0.173238743152111,4075,2020-06-18 19:00:00+00:00
2020-06-18 20:00:00+00:00,0.543079361003991,80,0.499109371666791,0.00502399665306802,4076,2020-06-18 20:00:00+00:00
2020-06-18 21:00:00+00:00,0.523783342916813,59,0.592726080342299,0,4077,2020-06-18 21:00:00+00:00
2020-06-18 22:00:00+00:00,0.485596091044279,59,0.336148910237242,0,4078,2020-06-18 22:00:00+00:00
2020-06-18 23:00:00+00:00,0.447273861858321,59,0.101135744991886,0,4079,2020-06-18 23:00:00+00:00
2020-06-19 00:00:00+00:00,0.422592238463388,59,0.235105196963885,0,4080,2020-06-19 00:00:00+00:00
2020-06-19 01:00:00+00:00,0.4058093217297,59,0.305045184679424,0,4081,2020-06-19 01:00:00+00:00
2020-06-19 02:00:00+00:00,0.395654193057479,59,0.336098578294536,0,4082,2020-06-19 02:00:00+00:00
2020-06-19 03:00:00+00:00,0.393191339385776,59,0.560247169744246,0,4083,2020-06-19 03:00:00+00:00
2020-06-19 04:00:00+00:00,0.397676017187336,59,0.83566735592161,0,4084,2020-06-19 04:00:00+00:00
2020-06-19 05:00:00+00:00,0.41413941348895,59,0.881766278021763,0,4085,2020-06-19 05:00:00+00:00
2020-06-19 06:00:00+00:00,0.43634752774935,59,0.909475378950084,0.0487348111730913,4086,2020-06-19 06:00:00+00:00
2020-06-19 07:00:00+00:00,0.463142420933308,59,0.912334473919061,0.0498535650653568,4087,2020-06-19 07:00:00+00:00
2020-06-19 08:00:00+00:00,0.484967398189691,49,0.853032050526114,0.312393310881692,4088,2020-06-19 08:00:00+00:00
2020-06-19 09:00:00+00:00,0.503374969547048,33,0.774061029747464,0.60546150362168,4089,2020-06-19 09:00:00+00:00
2020-06-19 10:00:00+00:00,0.514748765363835,33,0.865061407658723,0.85902849554575,4090,2020-06-19 10:00:00+00:00
2020-06-19 11:00:00+00:00,0.519591427219392,33,0.873964986158366,0.869517672966447,4091,2020-06-19 11:00:00+00:00
2020-06-19 12:00:00+00:00,0.5273671967113,47,0.851039706873789,0.568408080925818,4092,2020-06-19 12:00:00+00:00
2020-06-19 13:00:00+00:00,0.547254687162131,65,0.217053466933979,0.183871057364083,4093,2020-06-19 13:00:00+00:00
2020-06-19 14:00:00+00:00,0.530415231369932,60,0.257251886007182,0.244155760969112,4094,2020-06-19 14:00:00+00:00
2020-06-19 15:00:00+00:00,0.520295483796176,75,0.447965106452708,0.625652481059029,4095,2020-06-19 15:00:00+00:00
2020-06-19 16:00:00+00:00,0.523078933605892,75,0.472028147584552,0.407880956623095,4096,2020-06-19 16:00:00+00:00
2020-06-19 17:00:00+00:00,0.521039494838841,75,0.16853158594187,0.30905656356673,4097,2020-06-19 17:00:00+00:00
2020-06-19 18:00:00+00:00,0.522092528763012,75,0.0295168661356059,0.378569345683124,4098,2020-06-19 18:00:00+00:00
2020-06-19 19:00:00+00:00,0.520955103862416,75,0.112381451376653,0.100966760053284,4099,2020-06-19 19:00:00+00:00
2020-06-19 20:00:00+00:00,0.515970736870049,75,0.147765004065726,0.00464324777287486,4100,2020-06-19 20:00:00+00:00
2020-06-19 21:00:00+00:00,0.509988381504483,75,0.107327984773015,0,4101,2020-06-19 21:00:00+00:00
2020-06-19 22:00:00+00:00,0.47681022416251,74,0.0595691950091713,0,4102,2020-06-19 22:00:00+00:00
2020-06-19 23:00:00+00:00,0.43909513946632,72,0.0949254677735558,0,4103,2020-06-19 23:00:00+00:00
2020-06-20 00:00:00+00:00,0.41266215264864,59,0.154499773870038,0,4104,2020-06-20 00:00:00+00:00
2020-06-20 01:00:00+00:00,0.39664295631048,59,0.293976414369527,0,4105,2020-06-20 01:00:00+00:00
2020-06-20 02:00:00+00:00,0.386643012013555,54,0.353405678796121,0,4106,2020-06-20 02:00:00+00:00
2020-06-20 03:00:00+00:00,0.381296819703852,40,0.237847051657888,0,4107,2020-06-20 03:00:00+00:00
2020-06-20 04:00:00+00:00,0.382156925558515,40,0.243536187018484,0,4108,2020-06-20 04:00:00+00:00
2020-06-20 05:00:00+00:00,0.383161288259938,40,0.368820771796447,0.0199350652734993,4109,2020-06-20 05:00:00+00:00
2020-06-20 06:00:00+00:00,0.393293254437663,40,0.448264773519313,0.0939382428773624,4110,2020-06-20 06:00:00+00:00
2020-06-20 07:00:00+00:00,0.415498414406972,59,0.425173414674925,0.645008850220631,4111,2020-06-20 07:00:00+00:00
2020-06-20 08:00:00+00:00,0.441394099996602,59,0.308096417757842,0.731936346682208,4112,2020-06-20 08:00:00+00:00
2020-06-20 09:00:00+00:00,0.465194194740839,59,0.340771565795257,0.96144826325868,4113,2020-06-20 09:00:00+00:00
2020-06-20 10:00:00+00:00,0.48753967706826,59,0.623760455945886,0.969609865123637,4114,2020-06-20 10:00:00+00:00
2020-06-20 11:00:00+00:00,0.511431285583219,59,0.817279644070013,0.985455739738573,4115,2020-06-20 11:00:00+00:00
2020-06-20 12:00:00+00:00,0.533428787122806,70,0.762267695669573,0.985448512197153,4116,2020-06-20 12:00:00+00:00
2020-06-20 13:00:00+00:00,0.555968302525058,61,0.654432135588981,0.806786628090917,4117,2020-06-20 13:00:00+00:00
2020-06-20 14:00:00+00:00,0.587098653272137,68,0.696968253380075,0.729432826575639,4118,2020-06-20 14:00:00+00:00
